pmcid,pmid,in_pmc_oa_dataset,is_pmc_openaccess,license_code,is_manuscript,is_historical_ocr,is_retracted,version,pmid_from_pmc,doi_from_pmc,title_from_pmc,has_xml,has_pdf,has_text,media_count,xml_url,pdf_url,text_url,checked_at_utc
PMC8326892,32410488,yes,yes,CC BY-NC,no,no,no,1,32410488,10.1177/0891988720924716,"Multidimensional Apathy in Behavioral Variant Frontotemporal Dementia, Primary Progressive Aphasia, and Alzheimer Disease",yes,yes,yes,5,s3://pmc-oa-opendata/PMC8326892.1/PMC8326892.1.xml?md5=bfcd61cada72644c74bb5c2f57b519c7,s3://pmc-oa-opendata/PMC8326892.1/PMC8326892.1.pdf?md5=c0fa1d8b65553d77a64e0c944f192cad,s3://pmc-oa-opendata/PMC8326892.1/PMC8326892.1.txt?md5=830c000266651942ce7ef22283975a50,2026-08-31T08:46:52+00:00
PMC8640365,32476636,yes,yes,CC BY,no,no,no,1,32476636,10.1017/S0033291720001567,Dealing with heterogeneity of cognitive dysfunction in acute depression: a clustering approach,yes,yes,yes,6,s3://pmc-oa-opendata/PMC8640365.1/PMC8640365.1.xml?md5=c5ba4e734a8922696503ba38432cdaeb,s3://pmc-oa-opendata/PMC8640365.1/PMC8640365.1.pdf?md5=aa590a7b37ff443eed77faf7b3ea2499,s3://pmc-oa-opendata/PMC8640365.1/PMC8640365.1.txt?md5=1fa4163c4460857836921b91d388dbaf,2026-08-31T08:46:53+00:00
PMC9277678,32508326,yes,yes,CC BY-NC,no,no,no,1,32508326,10.3233/JAD-200385,Oral Health Status in Subjects with Amnestic Mild Cognitive Impairment and Alzheimer’s Disease: Data from the Zabút Aging Project,yes,yes,yes,1,s3://pmc-oa-opendata/PMC9277678.1/PMC9277678.1.xml?md5=6896cb61733131741c372f786e3d2f3b,s3://pmc-oa-opendata/PMC9277678.1/PMC9277678.1.pdf?md5=a90c16a3a8e8215100beb374bb42ccbf,s3://pmc-oa-opendata/PMC9277678.1/PMC9277678.1.txt?md5=43f7796dd0b9c605d75a32bd57dd674b,2026-08-31T08:46:55+00:00
PMC7748409,32515603,yes,no,TDM,yes,no,no,1,32515603,10.1080/13607863.2020.1771541,Caregiver “objective attitude” toward patients with neurodegenerative disease: Consequences for caregiver strain and relationship closeness,yes,no,yes,0,s3://pmc-oa-opendata/PMC7748409.1/PMC7748409.1.xml?md5=410993e0decf6a8248b8c1133b8ee0b7,,s3://pmc-oa-opendata/PMC7748409.1/PMC7748409.1.txt?md5=3f117beab7a76c61f44931a84cf67a3f,2026-08-31T08:46:57+00:00
PMC8437510,32525977,yes,yes,CC BY-NC,no,no,no,1,32525977,10.1093/geront/gnaa065,The Effectiveness of e-Health Solutions for Aging With Cognitive Impairment: A Systematic Review,yes,yes,yes,3,s3://pmc-oa-opendata/PMC8437510.1/PMC8437510.1.xml?md5=3e3a8bcdd156df56e6ac092d5b85ab89,s3://pmc-oa-opendata/PMC8437510.1/PMC8437510.1.pdf?md5=3d134518fbb5dd803e34d2a0f6abaa76,s3://pmc-oa-opendata/PMC8437510.1/PMC8437510.1.txt?md5=25b3e0d4b7db18f7f1309d3e84442c20,2026-08-31T08:46:59+00:00
PMC8336786,32544592,yes,yes,CC BY,no,no,no,1,32544592,10.1016/j.ymeth.2020.06.007,Amyloid-β oligomerization monitored by single-molecule stepwise photobleaching,yes,no,yes,14,s3://pmc-oa-opendata/PMC8336786.1/PMC8336786.1.xml?md5=4028e9b8f574b9aea3cabf09e1b90ed4,,s3://pmc-oa-opendata/PMC8336786.1/PMC8336786.1.txt?md5=e599aa036c17eeac42522d0989b47e2a,2026-08-31T08:47:01+00:00
PMC8758475,32581318,yes,yes,CC BY,no,no,no,1,32581318,10.1038/s41380-020-0817-2,"Amyloid, tau, and astrocyte pathology in autosomal-dominant Alzheimer’s disease variants: AβPParc and PSEN1DE9",yes,yes,yes,9,s3://pmc-oa-opendata/PMC8758475.1/PMC8758475.1.xml?md5=06b52c30401eeaa90beff4a5c6c63aee,s3://pmc-oa-opendata/PMC8758475.1/PMC8758475.1.pdf?md5=8b43b99f8201ae04a7a5018acd919136,s3://pmc-oa-opendata/PMC8758475.1/PMC8758475.1.txt?md5=c8e8ca6fbccfceea538f4b7e13141a9c,2026-08-31T08:47:02+00:00
PMC8758474,32591633,yes,yes,CC BY,no,no,no,1,32591633,10.1038/s41380-020-0818-1,Amyloid-beta modulates the association between neurofilament light chain and brain atrophy in Alzheimer’s disease,yes,yes,yes,24,s3://pmc-oa-opendata/PMC8758474.1/PMC8758474.1.xml?md5=0864afbbdcb998945ba2167d0d4d9c16,s3://pmc-oa-opendata/PMC8758474.1/PMC8758474.1.pdf?md5=c9bdf560f7ca93af3224891afdb6c794,s3://pmc-oa-opendata/PMC8758474.1/PMC8758474.1.txt?md5=a7b7ac32e14b99468dd06265391c9c0b,2026-08-31T08:47:04+00:00
PMC7765738,32594886,yes,no,TDM,yes,no,no,1,32594886,10.1080/13854046.2020.1781933,Practice effects in Mild Cognitive Impairment: A validation of Calamia et al. (2012),yes,no,yes,0,s3://pmc-oa-opendata/PMC7765738.1/PMC7765738.1.xml?md5=c8548e12d1067738b9cfd980537fc428,,s3://pmc-oa-opendata/PMC7765738.1/PMC7765738.1.txt?md5=d9d50ce880a8e89246aaeb0bda01d3e0,2026-08-31T08:47:06+00:00
PMC7775330,32608300,yes,no,TDM,yes,no,no,1,32608300,10.1177/0733464820934683,Effectiveness of “Reducing Disability in Alzheimer’s Disease” among dyads with moderate dementia,yes,no,yes,0,s3://pmc-oa-opendata/PMC7775330.1/PMC7775330.1.xml?md5=9a006eef8f6ffdc9302e2566824aa692,,s3://pmc-oa-opendata/PMC7775330.1/PMC7775330.1.txt?md5=1683ab6145170fe6f4bfefe221ad13eb,2026-08-31T08:47:08+00:00
PMC8758479,32616831,yes,yes,CC BY,no,no,no,1,32616831,10.1038/s41380-020-0815-4,[18F]THK5317 imaging as a tool for predicting prospective cognitive decline in Alzheimer’s disease,yes,yes,yes,6,s3://pmc-oa-opendata/PMC8758479.1/PMC8758479.1.xml?md5=cef36e6e56ab4aaf84f13f89f997848f,s3://pmc-oa-opendata/PMC8758479.1/PMC8758479.1.pdf?md5=a8f498095f1a6504585f4c0cf53d980f,s3://pmc-oa-opendata/PMC8758479.1/PMC8758479.1.txt?md5=c8f94f08d46301bf28f06daf07f4ebea,2026-08-31T08:47:10+00:00
PMC7785685,32632205,yes,yes,CC BY,no,no,no,2,32632205,10.1038/s41380-020-0824-3,MicroRNA-195 rescues ApoE4-induced cognitive deficits and lysosomal defects in Alzheimer’s disease pathogenesis,yes,yes,yes,15,s3://pmc-oa-opendata/PMC7785685.2/PMC7785685.2.xml?md5=9097547fd7f75f056bd59b6087aa9fa9,s3://pmc-oa-opendata/PMC7785685.2/PMC7785685.2.pdf?md5=cd1a3b725a4e7e9bb1fe78de8ab8fe53,s3://pmc-oa-opendata/PMC7785685.2/PMC7785685.2.txt?md5=88a36e8cabbb901546eceaf6b187001f,2026-08-31T08:47:12+00:00
PMC7794099,32641180,yes,no,TDM,yes,no,no,1,32641180,10.1017/S1041610220001143,Genome-wide screen to identify genetic loci associated with cognitive decline in late-life depression,yes,no,yes,0,s3://pmc-oa-opendata/PMC7794099.1/PMC7794099.1.xml?md5=2008217d802cc4a16720dd1c1c63ca4d,,s3://pmc-oa-opendata/PMC7794099.1/PMC7794099.1.txt?md5=81fbc42c1a2098e88d79392bde9eb58d,2026-08-31T08:47:14+00:00
PMC8326890,32643511,yes,yes,CC BY,no,no,no,1,32643511,10.1177/0891988720933348,Quality of Life Assessments in Individuals With Young-Onset Dementia and Their Caregivers,yes,yes,yes,5,s3://pmc-oa-opendata/PMC8326890.1/PMC8326890.1.xml?md5=1ff9f21c7658e1172c14a901f382c42f,s3://pmc-oa-opendata/PMC8326890.1/PMC8326890.1.pdf?md5=0a92bd8cfa105e6c73bb6b45c8e85f5e,s3://pmc-oa-opendata/PMC8326890.1/PMC8326890.1.txt?md5=d5763cb90d43b3edd09d0a9c3803ed56,2026-08-31T08:47:15+00:00
