document_id,ad_relevant,score,rules,exclusion_reason
PMC545943.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC546007.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC546405.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R5_differential_with_anchor,
PMC547909.1,False,0.0,,no_ad_evidence
PMC548267.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC548276.1,False,0.0,,no_ad_evidence
PMC549037.1,False,0.0,,no_ad_evidence
PMC549057.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC549198.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC550646.1,False,0.0,,no_ad_evidence
PMC555557.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC555946.1,True,0.8,R3_abstract_anchor,
PMC1069670.1,True,1.0,R2_title_anchor,
PMC1069671.1,True,1.0,R2_title_anchor,
PMC1079835.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1087502.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC1087859.1,False,0.0,,no_ad_evidence
PMC1088934.1,False,0.0,,no_ad_evidence
PMC1090587.1,True,0.8,R3_abstract_anchor,
PMC1097757.1,True,0.8,R3_abstract_anchor,
PMC1131899.1,False,0.0,,no_ad_evidence
PMC1134657.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1142319.1,False,0.0,,no_ad_evidence
PMC1142325.1,True,0.8,R3_abstract_anchor,
PMC1166571.1,True,0.8,R3_abstract_anchor,
PMC1174823.1,True,0.8,R3_abstract_anchor,
PMC1177959.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1181805.1,False,0.0,,no_ad_evidence
PMC1182387.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC1184050.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC1187916.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1190207.1,True,0.8,R3_abstract_anchor,
PMC1198230.1,True,0.8,R3_abstract_anchor,
PMC1198261.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC1199616.1,True,0.8,R3_abstract_anchor,
PMC1208873.1,False,0.0,,no_ad_evidence
PMC1208881.1,False,0.0,,no_ad_evidence
PMC1208935.1,True,0.8,R3_abstract_anchor,
PMC1215487.1,True,0.8,R3_abstract_anchor,
PMC1236918.1,False,0.0,,no_ad_evidence
PMC1236919.1,False,0.0,,no_ad_evidence
PMC1240610.1,True,0.8,R3_abstract_anchor,
PMC1240767.1,True,0.8,R3_abstract_anchor,
PMC1241263.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC1253512.1,False,0.0,,no_ad_evidence
PMC1262754.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC1274341.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC1276794.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1276812.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC1280407.1,True,0.8,R3_abstract_anchor,
PMC1280411.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC1282589.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC1298325.1,True,0.8,R3_abstract_anchor,
PMC1298326.1,True,0.8,R3_abstract_anchor,
PMC1299327.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1308853.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC1316908.1,True,1.0,R2_title_anchor,
PMC1322301.1,True,0.8,R3_abstract_anchor,
PMC1325254.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1326209.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC1327666.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1327683.1,False,0.0,,no_ad_evidence
PMC1343569.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1352348.1,True,0.8,R3_abstract_anchor,
PMC1373642.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC1375237.1,True,0.8,R3_abstract_anchor,
PMC1383487.1,False,0.0,,no_ad_evidence
PMC1386682.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1395322.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1397844.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1397861.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1402230.1,True,0.8,R3_abstract_anchor,
PMC1410741.1,True,0.8,R3_abstract_anchor,
PMC1413552.1,False,0.0,,no_ad_evidence
PMC1420275.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC1421415.1,True,1.0,R2_title_anchor,
PMC1434791.1,False,0.0,,no_ad_evidence
PMC1435743.1,False,0.0,,ambiguous_abbreviation_only
PMC1435873.1,True,0.8,R3_abstract_anchor,
PMC1435899.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1448207.1,True,0.8,R3_abstract_anchor,
PMC1456952.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC1459198.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1469995.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1473179.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R5_differential_with_anchor,
PMC1474689.1,False,0.0,,no_ad_evidence
PMC1475575.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1479322.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC1479328.1,False,0.0,,no_ad_evidence
PMC1483829.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC1501002.1,True,0.8,R3_abstract_anchor,
PMC1501034.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1502133.1,True,0.8,R3_abstract_anchor,
PMC1510934.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC1510941.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC1510947.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1510950.1,False,0.0,,comparator_disease_no_ad_anchor
PMC1513130.1,True,0.8,R3_abstract_anchor,
PMC1513131.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC1513133.1,True,0.8,R3_abstract_anchor,
PMC1513142.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1513597.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1519062.1,False,0.0,,no_ad_evidence
PMC1522014.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1523198.1,True,0.8,R3_abstract_anchor,
PMC1526650.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC1526745.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC1533057.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1533372.1,True,0.8,R3_abstract_anchor,
PMC1534050.1,True,1.0,R2_title_anchor,
PMC1538586.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1538601.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC1538629.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R5_differential_with_anchor,
PMC1538915.1,True,0.8,R3_abstract_anchor,
PMC1550385.1,True,0.8,R3_abstract_anchor,
PMC1550933.1,True,0.8,R3_abstract_anchor,
PMC1557842.1,True,0.8,R3_abstract_anchor,
PMC1559621.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1559623.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1559703.1,True,0.8,R3_abstract_anchor,
PMC1559910.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC1559913.1,True,1.0,R2_title_anchor;R4_pathology_with_anchor,
PMC1559914.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC1559918.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC1559921.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC1559922.1,True,0.8,R3_abstract_anchor,
PMC1559932.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC1559934.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC1560119.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1563447.1,False,0.0,,comparator_disease_no_ad_anchor
PMC1563464.1,True,0.8,R3_abstract_anchor,
PMC1563968.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC1566292.1,True,1.0,R2_title_anchor,
PMC1566298.1,False,0.0,,no_ad_evidence
PMC1566426.1,True,0.8,R3_abstract_anchor,
PMC1567247.1,True,0.8,R3_abstract_anchor,
PMC1567377.1,True,0.8,R3_abstract_anchor,
PMC1567445.1,False,0.0,,no_ad_evidence
PMC1567485.1,True,0.8,R3_abstract_anchor,
PMC1567729.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1567779.1,True,1.0,R2_title_anchor,
PMC1568404.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1568482.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC1568492.1,True,0.8,R3_abstract_anchor,
PMC1568504.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1569378.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC1569858.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC1570137.1,False,0.0,,comparator_disease_no_ad_anchor
PMC1570138.1,False,0.0,,no_ad_evidence
PMC1574293.1,True,0.8,R3_abstract_anchor,
PMC1574341.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1578577.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1579210.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC1586192.1,True,0.8,R3_abstract_anchor,
PMC1586197.1,False,0.0,,no_ad_evidence
PMC1592107.1,False,0.0,,no_ad_evidence
PMC1592492.1,True,0.8,R3_abstract_anchor,
PMC1592538.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC1594584.1,True,0.8,R3_abstract_anchor,
PMC1609108.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC1609172.1,False,0.0,,no_ad_evidence
PMC1613236.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC1617118.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1618398.1,False,0.0,,no_ad_evidence
PMC1626447.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC1626550.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1626555.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1630717.2,True,0.8,R3_abstract_anchor,
PMC1634860.1,False,0.0,,no_ad_evidence
PMC1635553.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1635701.1,False,0.0,,ambiguous_abbreviation_only
PMC1636062.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC1637098.1,False,0.0,,no_ad_evidence
PMC1637099.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC1637111.1,True,0.8,R3_abstract_anchor,
PMC1657013.1,True,0.8,R3_abstract_anchor,
PMC1660566.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC1664560.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1665456.1,False,0.0,,no_ad_evidence
PMC1676023.1,False,0.0,,ambiguous_abbreviation_only
PMC1693553.1,False,0.0,,comparator_disease_no_ad_anchor
PMC1693557.1,False,0.0,,no_ad_evidence
PMC1693919.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC1697739.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC1697743.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC1705477.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC1713232.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC1752231.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1762017.1,False,0.0,,no_ad_evidence
PMC1762305.1,True,0.8,R3_abstract_anchor,
PMC1762327.1,True,0.8,R3_abstract_anchor,
PMC1762335.1,False,0.0,,no_ad_evidence
PMC1762379.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC1762405.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC1764414.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC1764752.1,False,0.0,,comparator_disease_no_ad_anchor
PMC1764753.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1764859.1,False,0.0,,no_ad_evidence
PMC1766347.1,False,0.0,,comparator_disease_no_ad_anchor
PMC1766476.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1769391.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1775042.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC1781934.1,True,0.8,R3_abstract_anchor,
PMC1785381.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC1790706.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC1794624.1,False,0.0,,no_ad_evidence
PMC1794627.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor;R5_differential_with_anchor,
PMC1796866.1,True,0.8,R3_abstract_anchor,
PMC1800865.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC1800909.1,False,0.0,,no_ad_evidence
PMC1802080.1,True,0.8,R3_abstract_anchor,
PMC1803014.1,True,0.8,R3_abstract_anchor,
PMC1804203.1,False,0.0,,no_ad_evidence
PMC1804203.2,False,0.0,,no_ad_evidence
PMC1805428.1,False,0.0,,comparator_disease_no_ad_anchor
PMC1808499.2,True,0.8,R3_abstract_anchor,
PMC1810243.1,True,0.8,R3_abstract_anchor,
PMC1820828.1,True,1.0,R2_title_anchor,
PMC1824787.1,True,0.8,R3_abstract_anchor,
PMC1828629.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1828722.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1828741.1,False,0.0,,no_ad_evidence
PMC1832151.1,True,0.8,R3_abstract_anchor,
PMC1832188.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC1845157.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1845158.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1845171.1,True,0.8,R3_abstract_anchor,
PMC1847514.1,True,0.8,R3_abstract_anchor,
PMC1851724.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC1855062.1,False,0.0,,no_ad_evidence
PMC1857699.1,True,0.8,R3_abstract_anchor,
PMC1868652.1,False,0.0,,comparator_disease_no_ad_anchor
PMC1868658.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC1868939.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC1868946.1,False,0.0,,no_ad_evidence
PMC1871596.1,True,0.8,R3_abstract_anchor,
PMC1876609.1,True,0.8,R3_abstract_anchor,
PMC1876812.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1880867.1,True,0.8,R3_abstract_anchor,
PMC1884173.1,False,0.0,,comparator_disease_no_ad_anchor
PMC1885677.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC1885960.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC1887540.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1888726.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC1888809.1,True,0.8,R3_abstract_anchor,
PMC1890306.1,True,0.8,R3_abstract_anchor,
PMC1891715.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC1896177.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC1904437.1,False,0.0,,no_ad_evidence
PMC1906777.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC1906781.1,False,0.0,,comparator_disease_no_ad_anchor
PMC1906833.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R5_differential_with_anchor,
PMC1913059.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1913539.1,False,0.0,,ambiguous_abbreviation_only
PMC1914055.1,False,0.0,,no_ad_evidence
PMC1914377.1,False,0.0,,no_ad_evidence
PMC1915604.1,False,0.0,,no_ad_evidence
PMC1919378.1,True,0.8,R3_abstract_anchor,
PMC1919424.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1920558.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC1931439.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1933158.1,True,1.0,R2_title_anchor,
PMC1933426.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1933580.1,True,0.8,R3_abstract_anchor,
PMC1936422.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC1936999.1,False,0.0,,ambiguous_abbreviation_only
PMC1939850.1,True,0.8,R3_abstract_anchor,
PMC1940061.1,True,0.8,R3_abstract_anchor,
PMC1940096.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1947979.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1948891.1,True,0.8,R3_abstract_anchor,
PMC1951962.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1952204.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC1955446.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1959381.1,True,0.8,R3_abstract_anchor,
PMC1964879.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1964917.1,False,0.0,,no_ad_evidence
PMC1965476.1,False,0.0,,generic_dementia_no_ad_anchor
PMC1971511.1,True,0.8,R3_abstract_anchor,
PMC1971869.1,False,0.0,,no_ad_evidence
PMC1974776.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC1974793.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC1976403.1,True,0.8,R3_abstract_anchor,
PMC1989140.1,True,0.8,R3_abstract_anchor,
PMC1993933.1,True,0.8,R3_abstract_anchor,
PMC1995608.1,True,0.8,R3_abstract_anchor,
PMC2002509.1,False,0.0,,no_ad_evidence
PMC2008164.1,False,0.0,,no_ad_evidence
PMC2014744.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2018628.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC2031885.1,False,0.0,,no_ad_evidence
PMC2034585.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2034586.1,True,0.8,R3_abstract_anchor,
PMC2034593.1,False,0.0,,comparator_disease_no_ad_anchor
PMC2039743.1,False,0.0,,no_ad_evidence
PMC2039821.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC2039835.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2039847.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC2039864.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2040216.1,True,0.8,R3_abstract_anchor,
PMC2042985.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2043051.2,True,0.8,R3_abstract_anchor,
PMC2048960.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC2048961.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2048967.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2063178.1,False,0.0,,no_ad_evidence
PMC2063678.1,False,0.0,,no_ad_evidence
PMC2063679.1,False,0.0,,no_ad_evidence
PMC2064327.1,False,0.0,,no_ad_evidence
PMC2064547.1,True,0.8,R3_abstract_anchor,
PMC2064590.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC2064794.1,False,0.0,,comparator_disease_no_ad_anchor
PMC2064938.1,True,0.8,R3_abstract_anchor,
PMC2064962.1,False,0.0,,no_ad_evidence
PMC2065908.1,True,0.8,R3_abstract_anchor,
PMC2071909.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC2082028.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2082042.1,False,0.0,,no_ad_evidence
PMC2082649.1,True,0.8,R3_abstract_anchor,
PMC2094403.1,False,0.0,,no_ad_evidence
PMC2096528.1,True,0.8,R3_abstract_anchor,
PMC2096688.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R5_differential_with_anchor,
PMC2099203.1,True,0.8,R3_abstract_anchor,
PMC2099424.1,True,0.8,R3_abstract_anchor,
PMC2100048.1,True,0.8,R3_abstract_anchor,
PMC2100062.1,False,0.0,,comparator_disease_no_ad_anchor
PMC2100431.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC2106363.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC2106366.1,False,0.0,,no_ad_evidence
PMC2113596.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC2115630.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2118601.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2118680.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2119172.1,False,0.0,,no_ad_evidence
PMC2120313.1,True,1.0,R2_title_anchor,
PMC2120731.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC2124616.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2125261.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2125325.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2125354.1,False,0.0,,generic_dementia_no_ad_anchor
PMC2129113.1,False,0.0,,no_ad_evidence
PMC2129149.1,True,0.8,R3_abstract_anchor,
PMC2132763.1,True,0.8,R3_abstract_anchor,
PMC2132781.1,False,0.0,,ambiguous_abbreviation_only
PMC2133148.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2137174.1,False,0.0,,no_ad_evidence
PMC2139804.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2139995.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2139997.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC2148132.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC2150733.1,False,0.0,,no_ad_evidence
PMC2151594.1,False,0.0,,no_ad_evidence
